timestamp,stat_name,sum,count,max,min
2070000,core0.tc_alu_util,3168,792,4,0
2070000,core0.tc_alu_util,0,0,0,0
2080000,cluster0-shared_mem0.reads,9404,9404,1,0
2080000,cluster0-shared_mem0.writes,0,9404,0,0
2080000,cluster0-shared_mem0.bank_stalls,14105,14105,1,0
2080000,core0.tc_alu_util,3216,804,4,0
2080000,core0.tc_alu_util,0,0,0,0
2090000,cluster0-shared_mem0.reads,9386,9386,1,0
2090000,cluster0-shared_mem0.writes,0,9386,0,0
2090000,cluster0-shared_mem0.bank_stalls,14074,14074,1,0
2090000,core0.tc_alu_util,3312,828,4,0
2090000,core0.tc_alu_util,0,0,0,0
2100000,cluster0-shared_mem0.reads,9383,9383,1,0
2100000,cluster0-shared_mem0.writes,0,9383,0,0
2100000,cluster0-shared_mem0.bank_stalls,14076,14076,1,0
2100000,core0.tc_alu_util,3312,828,4,0
2100000,core0.tc_alu_util,0,0,0,0
2110000,cluster0-shared_mem0.reads,9412,9412,1,0
2110000,cluster0-shared_mem0.writes,0,9412,0,0
2110000,cluster0-shared_mem0.bank_stalls,14122,14122,1,0
2110000,core0.tc_alu_util,3072,768,4,0
2110000,core0.tc_alu_util,0,0,0,0
2120000,cluster0-shared_mem0.reads,9366,9366,1,0
2120000,cluster0-shared_mem0.writes,0,9366,0,0
2120000,cluster0-shared_mem0.bank_stalls,14042,14042,1,0
2120000,core0.tc_alu_util,3232,808,4,0
2120000,core0.tc_alu_util,0,0,0,0
2130000,cluster0-shared_mem0.reads,8972,8972,1,0
2130000,cluster0-shared_mem0.writes,0,8972,0,0
2130000,cluster0-shared_mem0.bank_stalls,13464,13464,1,0
2130000,core0.tc_alu_util,3184,796,4,0
2130000,core0.tc_alu_util,0,0,0,0
2140000,cluster0-shared_mem0.reads,9399,9399,1,0
2140000,cluster0-shared_mem0.writes,0,9399,0,0
2140000,cluster0-shared_mem0.bank_stalls,14099,14099,1,0
2140000,core0.tc_alu_util,3168,792,4,0
2140000,core0.tc_alu_util,0,0,0,0
2150000,cluster0-shared_mem0.reads,9405,9405,1,0
2150000,cluster0-shared_mem0.writes,0,9405,0,0
2150000,cluster0-shared_mem0.bank_stalls,14109,14109,1,0
2150000,core0.tc_alu_util,3264,816,4,0
2150000,core0.tc_alu_util,0,0,0,0
2160000,cluster0-shared_mem0.reads,9397,9397,1,0
2160000,cluster0-shared_mem0.writes,0,9397,0,0
2160000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
2160000,core0.tc_alu_util,3248,812,4,0
2160000,core0.tc_alu_util,0,0,0,0
2170000,cluster0-shared_mem0.reads,6528,6528,1,0
2170000,cluster0-shared_mem0.writes,0,6528,0,0
2170000,cluster0-shared_mem0.bank_stalls,9792,9792,1,0
2170000,core0.tc_alu_util,3216,804,4,0
2170000,core0.tc_alu_util,0,0,0,0
2180000,cluster0-shared_mem0.reads,9406,9406,1,0
2180000,cluster0-shared_mem0.writes,0,9406,0,0
2180000,cluster0-shared_mem0.bank_stalls,14111,14111,1,0
2180000,core0.tc_alu_util,3104,776,4,0
2180000,core0.tc_alu_util,0,0,0,0
2190000,cluster0-shared_mem0.reads,9406,9406,1,0
2190000,cluster0-shared_mem0.writes,0,9406,0,0
2190000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
2190000,core0.tc_alu_util,3232,808,4,0
2190000,core0.tc_alu_util,0,0,0,0
2200000,cluster0-shared_mem0.reads,9398,9398,1,0
2200000,cluster0-shared_mem0.writes,0,9398,0,0
2200000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
2200000,core0.tc_alu_util,3296,824,4,0
2200000,core0.tc_alu_util,0,0,0,0
2210000,cluster0-shared_mem0.reads,9397,9397,1,0
2210000,cluster0-shared_mem0.writes,0,9397,0,0
2210000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
2210000,core0.tc_alu_util,3312,828,4,0
2210000,core0.tc_alu_util,0,0,0,0
2220000,cluster0-shared_mem0.reads,9404,9404,1,0
2220000,cluster0-shared_mem0.writes,0,9404,0,0
2220000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
2220000,core0.tc_alu_util,3296,824,4,0
2220000,core0.tc_alu_util,0,0,0,0
2230000,cluster0-shared_mem0.reads,9286,9286,1,0
2230000,cluster0-shared_mem0.writes,0,9286,0,0
2230000,cluster0-shared_mem0.bank_stalls,13936,13936,1,0
2230000,core0.tc_alu_util,3248,812,4,0
2230000,core0.tc_alu_util,0,0,0,0
2240000,cluster0-shared_mem0.reads,9221,9221,1,0
2240000,cluster0-shared_mem0.writes,0,9221,0,0
2240000,cluster0-shared_mem0.bank_stalls,13831,13831,1,0
2240000,core0.tc_alu_util,2976,744,4,0
2240000,core0.tc_alu_util,0,0,0,0
2250000,cluster0-shared_mem0.reads,9410,9410,1,0
2250000,cluster0-shared_mem0.writes,0,9410,0,0
2250000,cluster0-shared_mem0.bank_stalls,14113,14113,1,0
2250000,core0.tc_alu_util,3280,820,4,0
2250000,core0.tc_alu_util,0,0,0,0
2260000,cluster0-shared_mem0.reads,9019,9019,1,0
2260000,cluster0-shared_mem0.writes,0,9019,0,0
2260000,cluster0-shared_mem0.bank_stalls,13524,13524,1,0
2260000,core0.tc_alu_util,3216,804,4,0
2260000,core0.tc_alu_util,0,0,0,0
2270000,cluster0-shared_mem0.reads,9391,9391,1,0
2270000,cluster0-shared_mem0.writes,0,9391,0,0
2270000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
2270000,core0.tc_alu_util,3296,824,4,0
2270000,core0.tc_alu_util,0,0,0,0
2280000,cluster0-shared_mem0.reads,9393,9393,1,0
2280000,cluster0-shared_mem0.writes,0,9393,0,0
2280000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
2280000,core0.tc_alu_util,3280,820,4,0
2280000,core0.tc_alu_util,0,0,0,0
2290000,cluster0-shared_mem0.reads,9408,9408,1,0
2290000,cluster0-shared_mem0.writes,0,9408,0,0
2290000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
2290000,core0.tc_alu_util,3104,776,4,0
2290000,core0.tc_alu_util,0,0,0,0
2300000,cluster0-shared_mem0.reads,9205,9205,1,0
2300000,cluster0-shared_mem0.writes,0,9205,0,0
2300000,cluster0-shared_mem0.bank_stalls,13814,13814,1,0
2300000,core0.tc_alu_util,3312,828,4,0
2300000,core0.tc_alu_util,0,0,0,0
2310000,cluster0-shared_mem0.reads,8898,8898,1,0
2310000,cluster0-shared_mem0.writes,0,8898,0,0
2310000,cluster0-shared_mem0.bank_stalls,13345,13345,1,0
2310000,core0.tc_alu_util,3312,828,4,0
2310000,core0.tc_alu_util,0,0,0,0
2320000,cluster0-shared_mem0.reads,9410,9410,1,0
2320000,cluster0-shared_mem0.writes,0,9410,0,0
2320000,cluster0-shared_mem0.bank_stalls,14117,14117,1,0
2320000,core0.tc_alu_util,3136,784,4,0
2320000,core0.tc_alu_util,0,0,0,0
2330000,cluster0-shared_mem0.reads,7756,7756,1,0
2330000,cluster0-shared_mem0.writes,0,7756,0,0
2330000,cluster0-shared_mem0.bank_stalls,11629,11629,1,0
2330000,core0.tc_alu_util,3120,780,4,0
2330000,core0.tc_alu_util,0,0,0,0
2340000,cluster0-shared_mem0.reads,7238,7238,1,0
2340000,cluster0-shared_mem0.writes,0,7238,0,0
2340000,cluster0-shared_mem0.bank_stalls,10862,10862,1,0
2340000,core0.tc_alu_util,3232,808,4,0
2340000,core0.tc_alu_util,0,0,0,0
2350000,cluster0-shared_mem0.reads,2254,2254,1,0
2350000,cluster0-shared_mem0.writes,0,2254,0,0
2350000,cluster0-shared_mem0.bank_stalls,3382,3382,1,0
2350000,core0.tc_alu_util,3280,820,4,0
2350000,core0.tc_alu_util,0,0,0,0
2360000,cluster0-shared_mem0.reads,8877,8877,1,0
2360000,cluster0-shared_mem0.writes,0,8877,0,0
2360000,cluster0-shared_mem0.bank_stalls,13315,13315,1,0
2360000,core0.tc_alu_util,3312,828,4,0
2360000,core0.tc_alu_util,0,0,0,0
2370000,cluster0-shared_mem0.reads,5349,5349,1,0
2370000,cluster0-shared_mem0.writes,0,5349,0,0
2370000,cluster0-shared_mem0.bank_stalls,8023,8023,1,0
2370000,core0.tc_alu_util,3296,824,4,0
2370000,core0.tc_alu_util,0,0,0,0
2380000,cluster0-shared_mem0.reads,6061,6061,1,0
2380000,cluster0-shared_mem0.writes,0,6061,0,0
2380000,cluster0-shared_mem0.bank_stalls,9093,9093,1,0
2380000,core0.tc_alu_util,3296,824,4,0
2380000,core0.tc_alu_util,0,0,0,0
2390000,cluster0-shared_mem0.reads,1304,1304,1,0
2390000,cluster0-shared_mem0.writes,0,1304,0,0
2390000,cluster0-shared_mem0.bank_stalls,1948,1948,1,0
2390000,core0.tc_alu_util,3296,824,4,0
2390000,core0.tc_alu_util,0,0,0,0
2400000,cluster0-shared_mem0.reads,0,0,0,0
2400000,cluster0-shared_mem0.writes,0,0,0,0
2400000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2400000,core0.tc_alu_util,3296,824,4,0
2400000,core0.tc_alu_util,0,0,0,0
2410000,cluster0-shared_mem0.reads,0,0,0,0
2410000,cluster0-shared_mem0.writes,0,0,0,0
2410000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2410000,core0.tc_alu_util,3296,824,4,0
2410000,core0.tc_alu_util,0,0,0,0
2420000,cluster0-shared_mem0.reads,0,0,0,0
2420000,cluster0-shared_mem0.writes,0,0,0,0
2420000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2420000,core0.tc_alu_util,3296,824,4,0
2420000,core0.tc_alu_util,0,0,0,0
2430000,cluster0-shared_mem0.reads,0,0,0,0
2430000,cluster0-shared_mem0.writes,0,0,0,0
2430000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2430000,core0.tc_alu_util,3312,828,4,0
2430000,core0.tc_alu_util,0,0,0,0
2440000,cluster0-shared_mem0.reads,0,0,0,0
2440000,cluster0-shared_mem0.writes,0,0,0,0
2440000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2440000,core0.tc_alu_util,3296,824,4,0
2440000,core0.tc_alu_util,0,0,0,0
2450000,cluster0-shared_mem0.reads,0,0,0,0
2450000,cluster0-shared_mem0.writes,0,0,0,0
2450000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2450000,core0.tc_alu_util,3296,824,4,0
2450000,core0.tc_alu_util,0,0,0,0
2460000,cluster0-shared_mem0.reads,0,0,0,0
2460000,cluster0-shared_mem0.writes,0,0,0,0
2460000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2460000,core0.tc_alu_util,3296,824,4,0
2460000,core0.tc_alu_util,0,0,0,0
2470000,cluster0-shared_mem0.reads,0,0,0,0
2470000,cluster0-shared_mem0.writes,0,0,0,0
2470000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2470000,core0.tc_alu_util,3312,828,4,0
2470000,core0.tc_alu_util,0,0,0,0
2480000,cluster0-shared_mem0.reads,0,0,0,0
2480000,cluster0-shared_mem0.writes,0,0,0,0
2480000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2480000,core0.tc_alu_util,3296,824,4,0
2480000,core0.tc_alu_util,0,0,0,0
2490000,cluster0-shared_mem0.reads,0,0,0,0
2490000,cluster0-shared_mem0.writes,0,0,0,0
2490000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2490000,core0.tc_alu_util,3296,824,4,0
2490000,core0.tc_alu_util,0,0,0,0
2500000,cluster0-shared_mem0.reads,0,0,0,0
2500000,cluster0-shared_mem0.writes,0,0,0,0
2500000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2500000,core0.tc_alu_util,3296,824,4,0
2500000,core0.tc_alu_util,0,0,0,0
2510000,cluster0-shared_mem0.reads,0,0,0,0
2510000,cluster0-shared_mem0.writes,0,0,0,0
2510000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2510000,core0.tc_alu_util,3296,824,4,0
2510000,core0.tc_alu_util,0,0,0,0
2520000,cluster0-shared_mem0.reads,0,0,0,0
2520000,cluster0-shared_mem0.writes,0,0,0,0
2520000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2520000,core0.tc_alu_util,3296,824,4,0
2520000,core0.tc_alu_util,0,0,0,0
2530000,cluster0-shared_mem0.reads,0,0,0,0
2530000,cluster0-shared_mem0.writes,0,0,0,0
2530000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2530000,core0.tc_alu_util,3296,824,4,0
2530000,core0.tc_alu_util,0,0,0,0
2540000,cluster0-shared_mem0.reads,0,0,0,0
2540000,cluster0-shared_mem0.writes,0,0,0,0
2540000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2540000,core0.tc_alu_util,3312,828,4,0
2540000,core0.tc_alu_util,0,0,0,0
2550000,cluster0-shared_mem0.reads,0,0,0,0
2550000,cluster0-shared_mem0.writes,0,0,0,0
2550000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2550000,core0.tc_alu_util,3296,824,4,0
2550000,core0.tc_alu_util,0,0,0,0
2560000,cluster0-shared_mem0.reads,0,0,0,0
2560000,cluster0-shared_mem0.writes,0,0,0,0
2560000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2560000,core0.tc_alu_util,3296,824,4,0
2560000,core0.tc_alu_util,0,0,0,0
2570000,cluster0-shared_mem0.reads,0,0,0,0
2570000,cluster0-shared_mem0.writes,0,0,0,0
2570000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2570000,core0.tc_alu_util,3296,824,4,0
2570000,core0.tc_alu_util,0,0,0,0
2580000,cluster0-shared_mem0.reads,0,0,0,0
2580000,cluster0-shared_mem0.writes,0,0,0,0
2580000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2580000,core0.tc_alu_util,3312,828,4,0
2580000,core0.tc_alu_util,0,0,0,0
2590000,cluster0-shared_mem0.reads,0,0,0,0
2590000,cluster0-shared_mem0.writes,0,0,0,0
2590000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2590000,core0.tc_alu_util,3296,824,4,0
2590000,core0.tc_alu_util,0,0,0,0
2600000,cluster0-shared_mem0.reads,0,0,0,0
2600000,cluster0-shared_mem0.writes,0,0,0,0
2600000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2600000,core0.tc_alu_util,3296,824,4,0
2600000,core0.tc_alu_util,0,0,0,0
2610000,cluster0-shared_mem0.reads,0,0,0,0
2610000,cluster0-shared_mem0.writes,0,0,0,0
2610000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2610000,core0.tc_alu_util,3296,824,4,0
2610000,core0.tc_alu_util,0,0,0,0
2620000,cluster0-shared_mem0.reads,0,0,0,0
2620000,cluster0-shared_mem0.writes,0,0,0,0
2620000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2620000,core0.tc_alu_util,3296,824,4,0
2620000,core0.tc_alu_util,0,0,0,0
2630000,cluster0-shared_mem0.reads,0,0,0,0
2630000,cluster0-shared_mem0.writes,0,0,0,0
2630000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2630000,core0.tc_alu_util,3296,824,4,0
2630000,core0.tc_alu_util,0,0,0,0
2640000,cluster0-shared_mem0.reads,0,0,0,0
2640000,cluster0-shared_mem0.writes,0,0,0,0
2640000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2640000,core0.tc_alu_util,3300,825,4,0
2640000,core0.tc_alu_util,0,0,0,0
2650000,cluster0-shared_mem0.reads,0,0,0,0
2650000,cluster0-shared_mem0.writes,0,0,0,0
2650000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2650000,core0.tc_alu_util,3308,827,4,0
2650000,core0.tc_alu_util,0,0,0,0
2660000,cluster0-shared_mem0.reads,0,0,0,0
2660000,cluster0-shared_mem0.writes,0,0,0,0
2660000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2660000,core0.tc_alu_util,3296,824,4,0
2660000,core0.tc_alu_util,0,0,0,0
2670000,cluster0-shared_mem0.reads,0,0,0,0
2670000,cluster0-shared_mem0.writes,0,0,0,0
2670000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2670000,core0.tc_alu_util,3296,824,4,0
2670000,core0.tc_alu_util,0,0,0,0
2680000,cluster0-shared_mem0.reads,0,0,0,0
2680000,cluster0-shared_mem0.writes,0,0,0,0
2680000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2680000,core0.tc_alu_util,3300,825,4,0
2680000,core0.tc_alu_util,0,0,0,0
2690000,cluster0-shared_mem0.reads,0,0,0,0
2690000,cluster0-shared_mem0.writes,0,0,0,0
2690000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2690000,core0.tc_alu_util,3308,827,4,0
2690000,core0.tc_alu_util,0,0,0,0
2700000,cluster0-shared_mem0.reads,0,0,0,0
2700000,cluster0-shared_mem0.writes,0,0,0,0
2700000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2700000,core0.tc_alu_util,3296,824,4,0
2700000,core0.tc_alu_util,0,0,0,0
2710000,cluster0-shared_mem0.reads,0,0,0,0
2710000,cluster0-shared_mem0.writes,0,0,0,0
2710000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2710000,core0.tc_alu_util,3296,824,4,0
2710000,core0.tc_alu_util,0,0,0,0
2720000,cluster0-shared_mem0.reads,0,0,0,0
2720000,cluster0-shared_mem0.writes,0,0,0,0
2720000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2720000,core0.tc_alu_util,3296,824,4,0
2720000,core0.tc_alu_util,0,0,0,0
2730000,cluster0-shared_mem0.reads,0,0,0,0
2730000,cluster0-shared_mem0.writes,0,0,0,0
2730000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2730000,core0.tc_alu_util,3296,824,4,0
2730000,core0.tc_alu_util,0,0,0,0
2740000,cluster0-shared_mem0.reads,0,0,0,0
2740000,cluster0-shared_mem0.writes,0,0,0,0
2740000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2740000,core0.tc_alu_util,3296,824,4,0
2740000,core0.tc_alu_util,0,0,0,0
2750000,cluster0-shared_mem0.reads,0,0,0,0
2750000,cluster0-shared_mem0.writes,0,0,0,0
2750000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2750000,core0.tc_alu_util,3308,827,4,0
2750000,core0.tc_alu_util,0,0,0,0
2760000,cluster0-shared_mem0.reads,0,0,0,0
2760000,cluster0-shared_mem0.writes,0,0,0,0
2760000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2760000,core0.tc_alu_util,3300,825,4,0
2760000,core0.tc_alu_util,0,0,0,0
2770000,cluster0-shared_mem0.reads,0,0,0,0
2770000,cluster0-shared_mem0.writes,0,0,0,0
2770000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2770000,core0.tc_alu_util,3296,824,4,0
2770000,core0.tc_alu_util,0,0,0,0
2780000,cluster0-shared_mem0.reads,0,0,0,0
2780000,cluster0-shared_mem0.writes,0,0,0,0
2780000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2780000,core0.tc_alu_util,3296,824,4,0
2780000,core0.tc_alu_util,0,0,0,0
2790000,cluster0-shared_mem0.reads,0,0,0,0
2790000,cluster0-shared_mem0.writes,0,0,0,0
2790000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2790000,core0.tc_alu_util,3308,827,4,0
2790000,core0.tc_alu_util,0,0,0,0
2800000,cluster0-shared_mem0.reads,0,0,0,0
2800000,cluster0-shared_mem0.writes,0,0,0,0
2800000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2800000,core0.tc_alu_util,3300,825,4,0
2800000,core0.tc_alu_util,0,0,0,0
2810000,cluster0-shared_mem0.reads,0,0,0,0
2810000,cluster0-shared_mem0.writes,0,0,0,0
2810000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2810000,core0.tc_alu_util,3296,824,4,0
2810000,core0.tc_alu_util,0,0,0,0
2820000,cluster0-shared_mem0.reads,0,0,0,0
2820000,cluster0-shared_mem0.writes,0,0,0,0
2820000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2820000,core0.tc_alu_util,3296,824,4,0
2820000,core0.tc_alu_util,0,0,0,0
2830000,cluster0-shared_mem0.reads,0,0,0,0
2830000,cluster0-shared_mem0.writes,0,0,0,0
2830000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2830000,core0.tc_alu_util,3296,824,4,0
2830000,core0.tc_alu_util,0,0,0,0
2840000,cluster0-shared_mem0.reads,0,0,0,0
2840000,cluster0-shared_mem0.writes,0,0,0,0
2840000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2840000,core0.tc_alu_util,3296,824,4,0
2840000,core0.tc_alu_util,0,0,0,0
2850000,cluster0-shared_mem0.reads,0,0,0,0
2850000,cluster0-shared_mem0.writes,0,0,0,0
2850000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2850000,core0.tc_alu_util,3296,824,4,0
2850000,core0.tc_alu_util,0,0,0,0
2860000,cluster0-shared_mem0.reads,0,0,0,0
2860000,cluster0-shared_mem0.writes,0,0,0,0
2860000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2860000,core0.tc_alu_util,3312,828,4,0
2860000,core0.tc_alu_util,0,0,0,0
2870000,cluster0-shared_mem0.reads,0,0,0,0
2870000,cluster0-shared_mem0.writes,0,0,0,0
2870000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2870000,core0.tc_alu_util,3296,824,4,0
2870000,core0.tc_alu_util,0,0,0,0
2880000,cluster0-shared_mem0.reads,0,0,0,0
2880000,cluster0-shared_mem0.writes,0,0,0,0
2880000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2880000,core0.tc_alu_util,3296,824,4,0
2880000,core0.tc_alu_util,0,0,0,0
2890000,cluster0-shared_mem0.reads,0,0,0,0
2890000,cluster0-shared_mem0.writes,0,0,0,0
2890000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2890000,core0.tc_alu_util,3296,824,4,0
2890000,core0.tc_alu_util,0,0,0,0
2900000,cluster0-shared_mem0.reads,0,0,0,0
2900000,cluster0-shared_mem0.writes,0,0,0,0
2900000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2900000,core0.tc_alu_util,3312,828,4,0
2900000,core0.tc_alu_util,0,0,0,0
2910000,cluster0-shared_mem0.reads,0,0,0,0
2910000,cluster0-shared_mem0.writes,0,0,0,0
2910000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2910000,core0.tc_alu_util,3296,824,4,0
2910000,core0.tc_alu_util,0,0,0,0
2920000,cluster0-shared_mem0.reads,0,0,0,0
2920000,cluster0-shared_mem0.writes,0,0,0,0
2920000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2920000,core0.tc_alu_util,3296,824,4,0
2920000,core0.tc_alu_util,0,0,0,0
2930000,cluster0-shared_mem0.reads,0,0,0,0
2930000,cluster0-shared_mem0.writes,0,0,0,0
2930000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2930000,core0.tc_alu_util,3296,824,4,0
2930000,core0.tc_alu_util,0,0,0,0
2940000,cluster0-shared_mem0.reads,0,0,0,0
2940000,cluster0-shared_mem0.writes,0,0,0,0
2940000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2940000,core0.tc_alu_util,3296,824,4,0
2940000,core0.tc_alu_util,0,0,0,0
2950000,cluster0-shared_mem0.reads,0,0,0,0
2950000,cluster0-shared_mem0.writes,0,0,0,0
2950000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2950000,core0.tc_alu_util,3296,824,4,0
2950000,core0.tc_alu_util,0,0,0,0
2960000,cluster0-shared_mem0.reads,0,0,0,0
2960000,cluster0-shared_mem0.writes,0,0,0,0
2960000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2960000,core0.tc_alu_util,3296,824,4,0
2960000,core0.tc_alu_util,0,0,0,0
2970000,cluster0-shared_mem0.reads,0,0,0,0
2970000,cluster0-shared_mem0.writes,0,0,0,0
2970000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2970000,core0.tc_alu_util,3312,828,4,0
2970000,core0.tc_alu_util,0,0,0,0
2980000,cluster0-shared_mem0.reads,0,0,0,0
2980000,cluster0-shared_mem0.writes,0,0,0,0
2980000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2980000,core0.tc_alu_util,3296,824,4,0
2980000,core0.tc_alu_util,0,0,0,0
2990000,cluster0-shared_mem0.reads,0,0,0,0
2990000,cluster0-shared_mem0.writes,0,0,0,0
2990000,cluster0-shared_mem0.bank_stalls,0,0,0,0
2990000,core0.tc_alu_util,3296,824,4,0
2990000,core0.tc_alu_util,0,0,0,0
3000000,cluster0-shared_mem0.reads,0,0,0,0
3000000,cluster0-shared_mem0.writes,0,0,0,0
3000000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3000000,core0.tc_alu_util,3296,824,4,0
3000000,core0.tc_alu_util,0,0,0,0
3010000,cluster0-shared_mem0.reads,0,0,0,0
3010000,cluster0-shared_mem0.writes,0,0,0,0
3010000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3010000,core0.tc_alu_util,3312,828,4,0
3010000,core0.tc_alu_util,0,0,0,0
3020000,cluster0-shared_mem0.reads,0,0,0,0
3020000,cluster0-shared_mem0.writes,0,0,0,0
3020000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3020000,core0.tc_alu_util,3296,824,4,0
3020000,core0.tc_alu_util,0,0,0,0
3030000,cluster0-shared_mem0.reads,0,0,0,0
3030000,cluster0-shared_mem0.writes,0,0,0,0
3030000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3030000,core0.tc_alu_util,3296,824,4,0
3030000,core0.tc_alu_util,0,0,0,0
3040000,cluster0-shared_mem0.reads,0,0,0,0
3040000,cluster0-shared_mem0.writes,0,0,0,0
3040000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3040000,core0.tc_alu_util,3296,824,4,0
3040000,core0.tc_alu_util,0,0,0,0
3050000,cluster0-shared_mem0.reads,0,0,0,0
3050000,cluster0-shared_mem0.writes,0,0,0,0
3050000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3050000,core0.tc_alu_util,3296,824,4,0
3050000,core0.tc_alu_util,0,0,0,0
3060000,cluster0-shared_mem0.reads,0,0,0,0
3060000,cluster0-shared_mem0.writes,0,0,0,0
3060000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3060000,core0.tc_alu_util,3296,824,4,0
3060000,core0.tc_alu_util,0,0,0,0
3070000,cluster0-shared_mem0.reads,0,0,0,0
3070000,cluster0-shared_mem0.writes,0,0,0,0
3070000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3070000,core0.tc_alu_util,3296,824,4,0
3070000,core0.tc_alu_util,0,0,0,0
3080000,cluster0-shared_mem0.reads,0,0,0,0
3080000,cluster0-shared_mem0.writes,0,0,0,0
3080000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3080000,core0.tc_alu_util,3312,828,4,0
3080000,core0.tc_alu_util,0,0,0,0
3090000,cluster0-shared_mem0.reads,0,0,0,0
3090000,cluster0-shared_mem0.writes,0,0,0,0
3090000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3090000,core0.tc_alu_util,3296,824,4,0
3090000,core0.tc_alu_util,0,0,0,0
3100000,cluster0-shared_mem0.reads,0,0,0,0
3100000,cluster0-shared_mem0.writes,0,0,0,0
3100000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3100000,core0.tc_alu_util,3296,824,4,0
3100000,core0.tc_alu_util,0,0,0,0
3110000,cluster0-shared_mem0.reads,0,0,0,0
3110000,cluster0-shared_mem0.writes,0,0,0,0
3110000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3110000,core0.tc_alu_util,3296,824,4,0
3110000,core0.tc_alu_util,0,0,0,0
3120000,cluster0-shared_mem0.reads,0,0,0,0
